playerName,team_name,fpl_minutes,fpl_goals,fpl_assits,fpl_cs,fpl_points,fpl_bonus,fpl_cprice,player_rating,touches,saves,total_pass,aerial_won,formation_place,accurate_pass,total_tackle,aerial_lost,fouls,yellow_card,total_scoring_att,man_of_the_match,goals,won_contest,blocked_scoring_att,goal_assist,good_high_claim,second_yellow,red_card,error_lead_to_goal,last_man_tackle,six_yard_block,post_scoring_att,att_pen_target,penalty_save,penalty_conceded,clearance_off_line,att_pen_goal,att_pen_miss,own_goals,att_pen_post
Eldin Jakupovic,Leicester,180,0,0,0,4,0,4.2,1.365,35.5,4.0,21.5,1.0,0.2,11.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Hamza Choudhury,Leicester,375,0,1,0,13,0,4.4,6.27125,27.875,0.0,20.5,0.0,2.0,19.714285714285715,1.2857142857142858,1.0,1.25,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
George Thomas,Leicester,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Harvey Barnes,Leicester,8,0,0,0,3,0,4.5,3.0233333333333334,4.5,0.0,3.0,1.0,0.0,3.0,0,0.0,1.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Ainsley Maitland-Niles,Arsenal,908,0,0,3,25,0,4.5,3.839615384615385,57.857142857142854,0.0,38.285714285714285,1.5,1.0384615384615385,32.642857142857146,2.5,2.0,1.25,1.0,1.25,0.0,0,2.2222222222222223,1.0,0.0,0.0,0,0,0.0,1.0,0,1.0,0,0.0,1.0,0,0,0,0.0,0
Konstantinos Mavropanos,Arsenal,194,0,0,1,4,0,4.2,6.296666666666667,43.666666666666664,0.0,34.333333333333336,4.0,6.0,30.333333333333332,1.0,3.5,1.0,0.0,0,0.0,0,1.0,0,0.0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Danny Welbeck,Arsenal,1178,5,2,4,70,6,7.3,6.081999999999999,21.785714285714285,0.0,14.035714285714286,1.7142857142857142,4.333333333333333,11.178571428571429,1.8181818181818181,2.8333333333333335,1.625,1.0,1.8823529411764706,1.0,1.6666666666666667,1.5555555555555556,1.3333333333333333,1.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Pierre-Emerick Aubameyang,Arsenal,1056,10,4,4,87,12,10.8,7.325384615384615,35.0,0.0,24.384615384615383,1.3333333333333333,8.76923076923077,16.923076923076923,1.0,2.5454545454545454,1.0,0.0,2.5833333333333335,1.0,1.25,1.5714285714285714,1.4,1.0,0.0,0,0,0.0,0,0,0,1.0,0.0,0,0,1.0,0,0.0,0
Joe Willock,Arsenal,81,0,0,0,3,0,4.5,2.416,29.0,0.0,20.0,0.0,1.6,15.5,4.0,1.5,3.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Reiss Nelson,Arsenal,144,0,0,0,5,0,4.7,2.7600000000000002,35.666666666666664,0.0,26.333333333333332,1.0,2.5714285714285716,24.333333333333332,2.0,0.0,0,0.0,2.0,0.0,0,1.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Eddie Nketiah,Arsenal,17,0,0,0,3,0,5.0,1.6509090909090909,6.0,0.0,3.5,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Jordi Osei-Tutu,Arsenal,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
David Ospina,Arsenal,380,0,0,2,19,1,4.8,1.0214705882352941,33.8,2.25,23.4,1.6666666666666667,0.11764705882352941,16.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.6666666666666667,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Shkodran Mustafi,Arsenal,2272,3,1,10,109,13,5.4,6.644999999999999,78.85185185185185,0.0,64.25925925925925,4.88,4.266666666666667,55.333333333333336,2.909090909090909,3.217391304347826,1.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,1.0,1.0,0,0,0.0,0,0,0,0,0.0,0
Calum Chambers,Arsenal,864,0,0,2,23,0,4.7,4.273157894736842,65.25,0.0,49.916666666666664,2.8,2.6315789473684212,41.666666666666664,1.8888888888888888,3.3333333333333335,1.4285714285714286,1.0,2.0,0.0,0,1.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,1.0,0,0,0,0.0,0
Mohamed Elneny,Arsenal,865,0,1,3,22,0,4.2,3.5058333333333334,72.53846153846153,0.0,64.38461538461539,1.5,2.9583333333333335,60.30769230769231,2.0,1.625,1.0,1.0,1.1428571428571428,0.0,0,1.0,1.3333333333333333,1.0,0.0,0,1.0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Dodi Lukebakio,Watford,15,0,0,0,1,0,4.8,1.238,12.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Will Hughes,Watford,987,2,3,4,53,5,4.6,5.945294117647059,40.13333333333333,0.0,26.866666666666667,1.5,5.705882352941177,21.4,2.4285714285714284,1.4,1.9,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Grzegorz Krychowiak,West Bromwich Albion,1634,0,3,4,58,4,4.7,5.40878787878788,41.03703703703704,0.0,30.074074074074073,2.0,4.424242424242424,23.555555555555557,1.95,1.25,1.8235294117647058,1.0,1.5454545454545454,0.0,0,1.7272727272727273,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Brahim Diaz,Manchester City,50,0,0,0,5,0,4.7,3.041,11.0,0.0,5.6,0.0,0.0,5.0,1.0,1.5,1.0,0.0,1.5,0.0,0,1.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Gaëtan Bong,Brighton,2237,0,0,6,63,5,4.4,6.105925925925926,55.6,0.0,30.88,1.875,2.7777777777777777,21.8,1.95,1.75,1.6,1.0,1.0,0.0,0,1.4545454545454546,0,0.0,0.0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,1.0,0
Leonardo Ulloa,"Brighton,Leicester",279,1,0,1,20,0,4.8,4.1728571428571435,15.76923076923077,0.0,10.307692307692308,2.888888888888889,0.8571428571428571,7.461538461538462,1.0,3.8181818181818183,1.4,0.0,1.0,0.0,1.0,1.5,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Jürgen Locadia,Brighton,221,1,1,1,16,2,6.0,3.0708333333333333,13.0,0.0,8.5,1.0,2.25,6.0,1.0,2.75,1.0,0.0,1.5,0.0,1.0,0.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Dion Henry,Crystal Palace,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Ciaran Clark,Newcastle United,1745,2,1,4,64,6,4.3,3.994705882352942,48.7,0.0,34.95,2.411764705882353,3.235294117647059,25.05,1.5625,2.7142857142857144,1.3076923076923077,1.0,1.2222222222222223,0.0,1.0,1.3333333333333333,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,1.0,1.5,0,0,0.0,0
Jaroslaw Jach,Crystal Palace,0,0,0,0,0,0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Erdal Rakip,Crystal Palace,0,0,0,0,0,0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Joel Pereira,Manchester United,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Kyle Bartley,Swansea,233,0,0,0,5,0,4.3,2.206,31.0,0.0,23.0,3.5,0.6,19.0,1.5,2.0,2.5,1.0,1.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
André Ayew,"Swansea,West Ham",NA,NA,NA,NA,NA,NA,NA,5.7467647058823506,29.166666666666668,0.0,19.4,2.7058823529411766,5.117647058823529,15.266666666666667,1.7,4.125,1.8461538461538463,1.0,1.625,0.0,1.0,1.3125,1.0,1.0,0.0,0,0,0.0,0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0
Ahmed Musa,Leicester,0,0,0,0,0,0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Sam Baldock,Brighton,30,0,0,0,2,0,4.9,0.9816666666666668,11.0,0.0,7.0,0.0,0.0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Uwe Hünemeier,Brighton,NA,NA,NA,NA,NA,NA,NA,0.637,8.0,0.0,4.0,2.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Liam Rosenior,Brighton,163,0,0,0,3,0,3.9,2.39125,37.0,0.0,21.666666666666668,2.0,0.25,15.666666666666666,1.3333333333333333,1.0,1.0,0.0,2.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Eduardo,Chelsea,0,0,0,0,0,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Dujon Sterling,Chelsea,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Charly Musonda,Chelsea,35,0,1,0,6,0,4.8,2.37875,13.5,0.0,9.0,1.0,0.0,7.5,1.0,0.0,3.0,0.0,2.0,0.0,0,1.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Danny Williams,Huddersfield,1115,0,0,0,28,0,4.8,4.883076923076923,31.842105263157894,0.0,21.789473684210527,1.0,2.1538461538461537,16.789473684210527,2.090909090909091,1.9090909090909092,1.5454545454545454,1.0,1.7142857142857142,0.0,0,1.6666666666666667,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Elias Kachunga,Huddersfield,1327,1,1,6,46,0,5.7,6.1354999999999995,30.0,0.0,17.842105263157894,2.125,6.5,11.842105263157896,2.142857142857143,2.5,1.4285714285714286,1.0,1.5,0.0,1.0,1.625,1.0,1.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Abdelhamid Sabiri,Huddersfield,217,0,1,1,10,0,4.7,2.4215384615384616,27.8,0.0,19.6,2.8,1.5384615384615385,13.2,1.25,2.6,1.3333333333333333,1.0,1.25,0.0,0,1.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Scott Malone,Huddersfield,1110,0,1,3,41,4,4.3,4.129117647058824,42.40909090909091,0.0,22.5,1.75,1.0588235294117647,17.75,2.2941176470588234,1.8571428571428572,1.7272727272727273,1.0,1.1428571428571428,0.0,0,1.3636363636363635,1.0,1.0,0.0,0,0,1.0,0,0,0,0,0.0,1.0,0,0,0,0.0,0
Robert Elliot,Newcastle United,1440,0,0,3,57,4,4.0,4.96590909090909,39.0,3.142857142857143,30.6875,1.0,0.7272727272727273,16.4375,0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2.6,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0.0,0
Aleksandar Mitrovic,Newcastle United,89,1,0,0,10,0,4.7,3.8589999999999995,13.5,0.0,9.0,2.0,0.0,6.5,1.0,1.5,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Chancel Mbemba,Newcastle United,670,0,0,1,20,3,3.9,5.149166666666667,43.0,0.0,23.666666666666668,2.7142857142857144,2.25,17.0,2.2857142857142856,2.4285714285714284,1.0,0.0,0,1.0,0,2.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Rolando Aarons,Newcastle United,136,0,0,0,5,0,4.3,2.277272727272727,20.25,0.0,10.25,1.0,0.6363636363636364,7.0,1.3333333333333333,1.5,1.0,0.0,1.0,0.0,0,1.3333333333333333,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Hugo Lloris,Tottenham,3240,0,0,15,144,6,5.5,6.743888888888889,37.72222222222222,2.6875,27.666666666666668,1.125,1.0,20.805555555555557,1.0,1.0,1.0,1.0,0,1.0,0,1.0,0,0.0,1.4166666666666667,0,0,1.0,1.0,0,0,0,0.0,1.0,0,0,0,0.0,0
Jan Vertonghen,Tottenham,3203,0,1,16,138,13,6.1,7.255277777777778,83.77777777777777,0.0,69.11111111111111,3.3714285714285714,5.305555555555555,59.666666666666664,2.2857142857142856,2.129032258064516,1.4285714285714286,1.0,1.3333333333333333,1.0,0,1.7647058823529411,1.2,0.0,0.0,0,0,0.0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0
Toby Alderweireld,Tottenham,1177,0,0,5,43,3,5.8,6.235333333333333,75.64285714285714,0.0,65.35714285714286,1.75,4.866666666666666,56.07142857142857,1.9,2.9,1.1428571428571428,1.0,1.1111111111111112,0.0,0,1.5,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Ben Davies,Tottenham,2323,2,7,12,143,14,5.8,5.711388888888889,73.14285714285714,0.0,46.57142857142857,2.0454545454545454,2.1666666666666665,38.7037037037037,2.0434782608695654,2.380952380952381,1.8461538461538463,1.0,1.2857142857142858,1.0,1.0,1.5,1.3333333333333333,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Kyle Walker-Peters,Tottenham,188,0,2,1,13,0,4.0,1.5592857142857142,57.666666666666664,0.0,32.333333333333336,1.0,0.2857142857142857,26.666666666666668,1.6666666666666667,2.0,1.0,0.0,0,0.0,0,2.0,0,2.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Moussa Sissoko,Tottenham,1385,1,1,7,58,0,5.3,5.616052631578947,32.81818181818182,0.0,26.333333333333332,1.6,2.9210526315789473,22.0,1.4375,1.3076923076923077,1.6428571428571428,1.0,1.3571428571428572,0.0,1.0,1.5,1.0,1.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Christian Eriksen,Tottenham,3218,11,10,17,199,23,9.7,7.399729729729731,81.51351351351352,0.0,61.027027027027025,1.2857142857142858,8.162162162162161,50.270270270270274,1.9615384615384615,1.2272727272727273,1.1666666666666667,0.0,2.6216216216216215,1.0,1.0,1.380952380952381,1.608695652173913,1.1111111111111112,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Eric Dier,Tottenham,2822,0,2,15,85,2,4.7,6.391081081081081,77.76470588235294,0.0,66.11764705882354,2.9642857142857144,5.72972972972973,57.029411764705884,2.1785714285714284,2.1379310344827585,1.5333333333333334,1.0,1.5238095238095237,0.0,0,1.4444444444444444,1.0,1.0,0.0,0,0,1.0,1.0,0,1.0,0,0.0,0,0,0,0,0.0,0
Dele Alli,Tottenham,2957,9,13,16,175,12,9.0,7.079722222222223,54.19444444444444,0.0,34.75,1.6666666666666667,9.416666666666666,26.833333333333332,1.84,1.6774193548387097,1.72,1.0,2.225806451612903,1.0,1.125,1.5714285714285714,1.5,1.1111111111111112,0.0,0,0,1.0,0,1.0,1.0,0,0.0,0,0,0,0,0.0,0
Mousa Dembélé,Tottenham,NA,NA,NA,NA,NA,NA,NA,6.438000000000001,62.392857142857146,0.0,50.785714285714285,1.2857142857142858,3.9,46.82142857142857,1.7142857142857142,1.3333333333333333,2.1818181818181817,1.0,1.375,0.0,0,2.9565217391304346,1.3333333333333333,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Harry Kane,Tottenham,3074,29,2,15,217,31,13.1,7.596216216216217,34.13513513513514,0.0,17.756756756756758,2.0,8.675675675675675,12.64864864864865,1.2142857142857142,2.2941176470588234,1.7,1.0,5.411764705882353,1.0,1.5789473684210527,2.0434782608695654,1.92,1.0,0.0,0,0,0.0,0,1.1666666666666667,1.25,1.0,0.0,0,0,1.0,0,0.0,0
Michel Vorm,Tottenham,90,0,0,0,3,0,4.8,0.18216216216216216,32.0,4.0,24.0,0.0,0.02702702702702703,21.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Victor Wanyama,Tottenham,837,1,0,2,32,1,4.8,5.976000000000001,43.72222222222222,0.0,36.294117647058826,2.0,2.2,31.647058823529413,3.0,2.142857142857143,1.4444444444444444,1.0,1.5,0.0,1.0,2.0,1.0,0.0,0.0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Son Heung-Min,Tottenham,NA,NA,NA,NA,NA,NA,NA,6.801842105263159,37.891891891891895,0.0,24.756756756756758,1.0,7.157894736842105,21.08108108108108,1.4166666666666667,1.1818181818181819,1.25,0.0,2.6785714285714284,1.0,1.2,2.761904761904762,1.2666666666666666,1.2,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0,0,0,0,0.0,0
Harry Winks,Tottenham,768,0,1,4,31,0,4.8,4.957619047619047,47.5625,0.0,40.125,1.3333333333333333,3.5238095238095237,36.125,1.875,1.5,1.6,0.0,1.0,0.0,0,1.1428571428571428,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Vincent Janssen,Tottenham,1,0,0,0,1,0,7.4,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Cameron Carter-Vickers,Tottenham,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Kieran Trippier,Tottenham,1912,0,7,9,113,18,5.2,4.822857142857142,78.58333333333333,0.0,52.75,2.0,1.2,42.958333333333336,2.736842105263158,1.8125,1.3846153846153846,1.0,1.1666666666666667,0.0,0,1.3,1.0,1.25,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Kyle Scott,Chelsea,0,0,0,0,0,0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Fikayo Tomori,Chelsea,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Jesús Gámez,Newcastle United,NA,NA,NA,NA,NA,NA,NA,1.2618181818181817,40.5,0.0,22.5,1.0,0.2727272727272727,18.5,2.0,0.0,0,0.0,1.0,0.0,0,1.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Massadio Haidara,Newcastle United,3,0,0,0,1,0,3.9,0.8628571428571429,2.0,0.0,2.0,0.0,0.0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Lee Chung-yong,Crystal Palace,131,0,0,0,8,0,4.2,1.9633333333333336,24.666666666666668,0.0,17.333333333333332,1.0,1.2222222222222223,14.333333333333334,1.0,1.5,1.0,0.0,1.0,0.0,0,1.0,0,0.0,0.0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Jason Eyenga Lokilo,Crystal Palace,0,0,0,0,0,0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Keshi Anderson,Crystal Palace,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Jay Fulton,Swansea,17,0,0,0,1,0,4.3,2.386,5.0,0.0,4.0,0.0,0.0,2.5,0,0.0,2.0,1.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Joe Hart,West Ham,1710,0,1,4,59,3,4.2,3.401428571428572,36.1578947368421,2.9444444444444446,28.63157894736842,2.0,0.5428571428571428,12.68421052631579,1.0,0.0,1.0,0.0,0,1.0,0,1.0,0,1.0,1.0,0,0,1.0,1.0,0,0,0,1.0,1.0,0,0,0,0.0,0
José Fonte,West Ham,688,0,2,3,34,3,4.7,4.242307692307692,56.75,0.0,43.375,3.0,3.3846153846153846,35.0,1.5714285714285714,2.7142857142857144,1.2,0.0,2.0,1.0,0,1.0,1.0,1.0,0.0,0,0,0.0,0,1.0,0,0,0.0,1.0,0,0,0,0.0,0
Winston Reid,West Ham,1452,0,0,5,42,3,4.8,5.633999999999999,51.411764705882355,0.0,38.76470588235294,2.75,4.65,31.705882352941178,1.2222222222222223,1.7857142857142858,1.2727272727272727,1.0,1.25,0.0,0,0.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Arthur Masuaku,West Ham,1867,0,3,6,68,2,4.2,5.917187499999999,50.77777777777778,0.0,26.307692307692307,1.6428571428571428,2.46875,21.115384615384617,2.590909090909091,1.6666666666666667,1.875,1.0,1.0,1.0,0,3.9047619047619047,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Pablo Zabaleta,West Ham,3289,0,1,10,90,6,4.9,6.739459459459461,57.67567567567568,0.0,31.18918918918919,2.1481481481481484,2.27027027027027,22.83783783783784,2.9375,1.9,1.434782608695652,1.0,1.0,0.0,0,1.1666666666666667,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,1.0,0,0,0,1.0,0
Marko Arnautovic,West Ham,2309,11,7,7,144,12,7.1,6.858125,38.03225806451613,0.0,22.06451612903226,1.5,8.375,15.774193548387096,1.5,2.0526315789473686,1.75,1.0,2.730769230769231,1.0,1.2222222222222223,2.7142857142857144,1.3076923076923077,1.2,0.0,0,1.0,0.0,0,1.0,1.0,0,0.0,0,0,0,0,0.0,0
Cheikhou Kouyaté,West Ham,NA,NA,NA,NA,NA,NA,NA,6.799696969696969,42.72727272727273,0.0,28.90909090909091,3.967741935483871,6.96969696969697,21.939393939393938,2.5357142857142856,4.0,2.142857142857143,1.0,1.2941176470588236,1.0,1.0,1.25,1.0,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,1.0,0,0,0,0.0,0
Michail Antonio,West Ham,1350,3,2,7,62,1,7.4,6.881904761904762,40.476190476190474,0.0,18.333333333333332,3.3076923076923075,6.142857142857143,12.428571428571429,1.6666666666666667,3.235294117647059,1.4166666666666667,1.0,1.8888888888888888,0.0,1.0,3.642857142857143,1.2222222222222223,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Pedro Obiang,West Ham,1562,2,0,5,54,6,4.2,5.7428,49.523809523809526,0.0,36.04761904761905,1.5384615384615385,5.48,29.0,2.736842105263158,1.9285714285714286,1.8,1.0,1.8571428571428572,1.0,1.0,1.5,1.3333333333333333,0.0,0.0,0,0,0.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Manuel Lanzini,West Ham,2039,5,7,6,106,11,6.6,7.0377777777777775,61.7037037037037,0.0,44.925925925925924,1.0,8.666666666666666,39.370370370370374,1.5384615384615385,1.25,1.0,1.0,2.2,1.0,1.6666666666666667,2.782608695652174,1.7142857142857142,1.2,0.0,0,0,1.0,0,0,0,1.0,0.0,0,0,0,0,0.0,0
Chicharito,West Ham,1537,8,2,6,93,14,6.7,5.944516129032257,23.296296296296298,0.0,13.814814814814815,1.2727272727272727,4.774193548387097,10.148148148148149,1.2222222222222223,2.125,1.25,1.0,1.7058823529411764,1.0,1.1428571428571428,1.8333333333333333,1.0,0.0,0.0,0,0,0.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Angelo Ogbonna,West Ham,2880,1,0,7,77,4,4.2,5.853783783783782,44.34375,0.0,31.6875,3.0,4.405405405405405,25.28125,1.6666666666666667,2.4,1.25,1.0,1.2857142857142858,0.0,1.0,1.2857142857142858,1.0,0.0,0.0,0,0,0.0,0,1.0,0,0,0.0,1.0,0,0,0,0.0,0
Aaron Cresswell,West Ham,3069,1,7,10,118,10,4.9,6.5086486486486494,58.19444444444444,0.0,36.083333333333336,2.28,3.3783783783783785,27.833333333333332,1.5454545454545454,1.7777777777777777,1.25,1.0,1.4,0.0,1.0,1.0,1.2,1.0,0.0,0,0,0.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Adrián,West Ham,NA,NA,NA,NA,NA,NA,NA,3.3931578947368415,36.578947368421055,3.8333333333333335,27.31578947368421,1.0,0.5,11.631578947368421,2.0,1.0,1.0,1.0,0,0.0,0,0.0,0,0.0,1.8,0,0,0.0,1.0,0,0,0,0.0,0,0,0,0,0.0,0
Sam Byram,West Ham,246,0,0,0,5,0,4.2,2.795,35.4,0.0,16.8,2.6,0.3333333333333333,12.5,4.5,2.0,2.0,1.0,1.3333333333333333,0.0,0,1.0,1.0,0.0,0.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0
Edimilson Fernandes,West Ham,840,0,2,2,29,0,4.3,4.709473684210526,29.5,0.0,19.142857142857142,1.4285714285714286,4.157894736842105,15.0,1.8888888888888888,2.0,1.25,1.0,1.1666666666666667,0.0,0,1.6666666666666667,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
