playerName,team_name,fpl_minutes,fpl_goals,fpl_assits,fpl_cs,fpl_points,fpl_bonus,fpl_cprice,player_rating,touches,saves,total_pass,aerial_won,formation_place,accurate_pass,total_tackle,aerial_lost,fouls,yellow_card,total_scoring_att,man_of_the_match,goals,won_contest,blocked_scoring_att,goal_assist,good_high_claim,second_yellow,red_card,error_lead_to_goal,last_man_tackle,six_yard_block,post_scoring_att,att_pen_target,penalty_save,penalty_conceded,clearance_off_line,att_pen_goal,att_pen_miss,own_goals,att_pen_post
Anthony Martial,Manchester United,2632,11,6,14,141,21,7.8,7.233225806451616,51.064516129032256,0.0,29.741935483870968,2.074074074074074,9.387096774193548,22.806451612903224,1.6153846153846154,3.1379310344827585,1.9047619047619047,1.0,2.0357142857142856,1.0,1.2222222222222223,2.896551724137931,1.2,1.0,0.0,0,0,0.0,1.0,1.0,1.0,0,0,0,1.0,0,0,0,0
Jesse Lingard,Manchester United,1632,4,1,9,76,5,4.3,6.7139999999999995,41.96,0.0,28.48,1.0,6.04,24.12,2.0,1.8181818181818181,1.6,1.0,1.9375,1.0,1.0,1.75,1.1428571428571428,1.0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Marcus Rashford,Manchester United,855,5,2,6,55,8,4.7,5.8746153846153835,32.0,0.0,18.09090909090909,1.5,7.615384615384615,13.909090909090908,1.4,2.25,1.0,0,2.0,1.0,1.25,1.8,1.4,1.0,0.0,0,0,0.0,0,1.0,0,0,0,0,1.0,0,0,0,0
Guillermo Varela,Manchester United,315,0,0,1,8,0,4.2,2.2758333333333334,67.0,0.0,36.5,1.0,0.5,28.75,3.25,2.0,1.25,1.0,1.0,0.0,0,2.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Phil Jones,Manchester United,530,0,0,3,31,6,4.7,5.171538461538462,39.2,0.0,32.0,2.5,2.3076923076923075,27.1,1.5,1.3333333333333333,1.3333333333333333,0,1.0,0.0,0,1.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jordan Holmes,Bournemouth,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Corey Jordan,Bournemouth,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Benik Afobe,Bournemouth,930,4,0,4,46,5,5.3,6.440666666666667,23.6,0.0,15.0,1.4285714285714286,7.4,13.066666666666666,1.25,2.3846153846153846,1.6666666666666667,0,1.5555555555555556,0.0,1.0,1.0,1.0,0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0
Junior Stanislas,Bournemouth,1436,3,2,5,65,5,4.0,6.029166666666665,50.285714285714285,0.0,31.523809523809526,1.75,6.916666666666667,24.714285714285715,1.8125,2.4166666666666665,1.1,1.0,2.2,1.0,1.5,2.1333333333333333,1.5,1.0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Paul Dummett,Newcastle United,1892,1,0,6,69,6,4.2,6.604583333333333,51.47826086956522,0.0,29.26086956521739,2.35,2.875,20.26086956521739,2.8421052631578947,2.2142857142857144,1.4444444444444444,1.0,1.0,0.0,1.0,1.1666666666666667,1.0,0,0.0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0
Andros Townsend,"Newcastle United,Tottenham",1154,4,2,4,64,6,5.8,5.495238095238096,47.25,0.0,24.5,0.0,4.571428571428571,19.9375,2.6363636363636362,1.0,1.1666666666666667,0,2.4166666666666665,1.0,1.0,2.2142857142857144,1.3333333333333333,1.0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Freddie Woodman,Newcastle United,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jamie Sterry,Newcastle United,7,0,0,0,1,0,4.0,0.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Son Heung-Min,Tottenham,NA,NA,NA,NA,NA,NA,NA,6.096000000000001,25.535714285714285,0.0,15.964285714285714,1.0,3.5,13.692307692307692,2.4545454545454546,1.7,1.2,0,2.235294117647059,0.0,1.0,1.7,1.4444444444444444,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0
Clinton N'Jie,Tottenham,192,0,1,1,12,0,7.2,5.046000000000001,15.5,0.0,9.0,1.0,0.0,5.75,1.4,2.0,1.0,0,1.5,0.0,0,1.5,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Josh Onomah,Tottenham,83,0,0,0,8,0,4.3,3.2573333333333334,8.125,0.0,6.285714285714286,0.0,0.0,5.333333333333333,2.0,1.0,1.0,0,1.0,0.0,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Fraser Forster,Southampton,1620,0,0,6,68,3,4.9,6.7505555555555565,31.666666666666668,3.0,25.5,1.0,1.0,12.944444444444445,0,0,0,0,0,1.0,0,1.0,0,0,1.7777777777777777,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Ryan Bertrand,Southampton,2880,1,4,9,106,3,5.2,6.921874999999999,60.90625,0.0,35.03125,1.6818181818181819,3.21875,27.9375,1.8695652173913044,1.6,1.3636363636363635,1.0,1.5,0.0,1.0,1.5454545454545454,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,1.0,1.0,0,0,0
Virgil van Dijk,Southampton,3060,3,0,10,130,16,5.6,7.563529411764707,57.44117647058823,0.0,40.8235294117647,5.09375,5.911764705882353,33.911764705882355,2.269230769230769,2.32,1.2727272727272727,1.0,1.45,1.0,1.0,1.1428571428571428,1.0,0,0.0,0,0,0.0,1.0,0,1.0,0,0,0,0,0,0,0,0
Charlie Austin,Southampton,211,1,0,0,15,3,6.3,4.478,13.285714285714286,0.0,7.142857142857143,1.8,2.0,5.333333333333333,1.0,4.0,1.5,0,1.3333333333333333,0.0,1.0,1.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Julian Speroni,Crystal Palace,180,0,0,0,5,1,4.2,0.600952380952381,41.0,5.0,32.0,0.0,0.09523809523809523,18.0,0,0,0,0,0,0.0,0,0.0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Emmanuel Adebayor,Crystal Palace,619,1,1,0,24,1,5.5,5.762307692307692,28.166666666666668,0.0,19.166666666666668,2.857142857142857,5.0,14.583333333333334,2.0,4.3,2.0,1.0,2.0,0.0,1.0,1.25,1.0,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0
Jake Gray,Crystal Palace,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Fraizer Campbell,Crystal Palace,362,0,0,1,12,0,5.3,2.888695652173913,12.090909090909092,0.0,6.909090909090909,1.1666666666666667,1.608695652173913,5.181818181818182,1.0,2.6,1.3333333333333333,1.0,1.0,0.0,0,1.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Sullay Kaikai,Crystal Palace,45,0,0,0,1,0,4.5,3.225,25.0,0.0,13.0,0.0,0.0,12.0,2.0,0,1.0,0,3.0,0.0,0,0.0,2.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ryan Shawcross,Stoke,1695,0,0,7,50,1,4.8,6.8145,42.0,0.0,29.6,3.125,5.0,21.5,2.8666666666666667,1.9230769230769231,1.6363636363636365,1.0,1.3333333333333333,0.0,0,1.25,1.0,0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,1.0,0,0,0,0,0
Giannelli Imbula,Stoke,1260,2,0,1,43,8,4.7,7.066428571428573,71.21428571428571,0.0,55.142857142857146,1.5,5.285714285714286,48.42857142857143,1.75,1.5,1.5454545454545454,1.0,1.75,1.0,1.0,4.357142857142857,1.3333333333333333,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bojan,Stoke,1697,7,2,9,94,17,4.7,5.228857142857143,40.03703703703704,0.0,26.962962962962962,1.0,6.085714285714285,22.74074074074074,2.0,1.2222222222222223,1.125,1.0,1.7142857142857142,1.0,1.0,2.35,1.1666666666666667,1.0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,1.0,0,0,0
Phil Bardsley,Stoke,817,0,2,0,20,2,4.2,5.013333333333333,47.90909090909091,0.0,27.272727272727273,1.5,1.2,20.90909090909091,2.8181818181818183,1.5,1.7142857142857142,1.0,1.1666666666666667,0.0,0,1.5,1.0,1.0,0.0,0,0,0.0,1.0,0,0,0,0,0,0,0,0,0,0
Xherdan Shaqiri,Stoke,2013,3,6,9,97,8,6.2,6.353448275862069,42.592592592592595,0.0,23.666666666666668,1.0,6.827586206896552,19.48148148148148,1.1875,1.4444444444444444,1.5625,1.0,1.9047619047619047,1.0,1.5,2.1176470588235294,1.5,1.2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jakob Haugaard,Stoke,405,0,0,0,5,0,4.4,1.0586206896551724,34.2,2.2,25.6,0.0,0.13793103448275862,14.0,0,0,0,0,0,0.0,0,0.0,0,0,2.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Michail Antonio,West Ham,2057,8,7,7,126,12,5.3,5.789090909090909,46.96153846153846,0.0,20.115384615384617,1.6956521739130435,4.151515151515151,14.0,1.9473684210526316,1.8888888888888888,2.076923076923077,1.0,2.5714285714285716,1.0,1.0,2.473684210526316,1.5714285714285714,1.0,0.0,0,0,1.0,0,1.0,1.0,0,0,1.0,2.0,0,0,0,0
Andy Carroll,West Ham,1440,9,2,4,90,11,6.5,6.6764285714285725,25.11111111111111,0.0,16.11111111111111,4.52,4.214285714285714,9.925925925925926,1.5,3.3846153846153846,1.8095238095238095,1.0,2.5454545454545454,1.0,1.2857142857142858,1.1666666666666667,1.2,1.0,0.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1.0,0,0,0
Emmanuel Emenike,West Ham,512,0,0,1,16,0,5.0,5.8185714285714285,18.23076923076923,0.0,10.923076923076923,2.5,3.2857142857142856,8.307692307692308,1.0,2.9,1.25,0,1.4285714285714286,0.0,0,1.5714285714285714,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Raphael Spiegel,West Ham,0,0,0,0,0,0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Sam Byram,West Ham,288,0,0,1,7,0,4.7,3.3312500000000003,46.75,0.0,23.75,1.0,0.5,17.75,1.25,1.0,1.75,1.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Enner Valencia,West Ham,1009,4,2,2,56,6,5.4,5.836363636363637,27.526315789473685,0.0,13.052631578947368,1.7692307692307692,4.0,9.842105263157896,1.5833333333333333,3.230769230769231,1.375,1.0,2.125,0.0,2.0,1.5,1.2857142857142858,1.0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Stephen Kingsley,Swansea,355,0,1,1,13,0,4.0,5.622,52.0,0.0,27.5,1.5,2.4,21.0,1.6666666666666667,1.3333333333333333,1.0,0,1.0,0.0,0,1.5,0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.0,0
Jordi Amat,Swansea,463,0,0,1,17,0,4.4,2.4190909090909085,33.75,0.0,24.125,3.5,1.2272727272727273,22.0,1.75,1.1428571428571428,1.0,0,1.0,1.0,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Leroy Fer,Swansea,756,0,2,2,24,0,4.8,5.797692307692308,51.0,0.0,40.09090909090909,2.4444444444444446,5.0,33.72727272727273,2.1,1.3333333333333333,1.5555555555555556,1.0,1.0,0.0,0,1.0,1.0,1.0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0
Josh Vickers,Swansea,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Modou Barrow,Swansea,791,1,3,2,43,3,4.2,5.076071428571429,19.681818181818183,0.0,9.80952380952381,1.0,1.75,8.15,1.5,1.6923076923076923,1.0,0,1.1,0.0,1.0,1.6428571428571428,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jay Fulton,Swansea,21,0,0,0,2,0,4.3,3.12,8.5,0.0,5.0,0.0,0.0,5.0,3.0,0,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Marvin Emnes,Swansea,66,0,0,0,2,0,4.1,1.1018181818181818,13.5,0.0,7.0,0.0,0.9090909090909091,10.0,1.0,0,0,0,1.0,0.0,0,0.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Kenji Gorré,Swansea,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Nicolás Otamendi,Manchester City,2671,1,0,11,104,15,6.5,6.793333333333335,70.73333333333333,0.0,52.3,3.6,4.848484848484849,44.0,3.103448275862069,2.130434782608696,1.55,1.0,1.5,1.0,1.0,1.2222222222222223,1.0,0,0.0,0,0,0.0,1.0,1.0,0,0,0,0,1.0,0,0,0,0
Fernando,Manchester City,1715,2,0,8,60,4,4.9,5.9553571428571415,48.666666666666664,0.0,38.125,2.111111111111111,3.857142857142857,33.916666666666664,2.857142857142857,2.25,1.588235294117647,1.0,1.6666666666666667,0.0,1.0,1.7777777777777777,1.3333333333333333,0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Kevin De Bruyne,Manchester City,2002,7,10,8,131,13,10.3,7.159615384615383,65.72,0.0,45.08,1.3333333333333333,7.538461538461538,35.28,1.6470588235294117,2.0714285714285716,1.4545454545454546,1.0,2.45,1.0,1.0,2.25,1.25,1.5,0.0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0
Nathan Aké,Watford,NA,NA,NA,NA,NA,NA,NA,6.351111111111112,53.083333333333336,0.0,25.375,2.0,2.3333333333333335,19.26086956521739,3.590909090909091,1.7857142857142858,1.5555555555555556,1.0,1.4545454545454546,1.0,1.0,1.25,1.0,0,0.0,0,1.0,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0
Miguel Britos,Watford,2073,0,0,7,57,1,4.5,5.628275862068966,45.208333333333336,0.0,32.75,2.8181818181818183,4.9655172413793105,21.666666666666668,1.6666666666666667,2.5714285714285716,1.2666666666666666,1.0,1.0,0.0,0,1.1666666666666667,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Adlène Guédioura,Watford,NA,NA,NA,NA,NA,NA,NA,3.9803448275862072,29.357142857142858,0.0,17.928571428571427,1.5,0.6206896551724138,13.461538461538462,1.8571428571428572,1.875,1.625,1.0,1.4444444444444444,0.0,0,1.7142857142857142,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Nordin Amrabat,Watford,506,0,0,1,12,0,4.4,4.636875000000001,29.0,0.0,14.181818181818182,1.0,2.375,11.545454545454545,1.6666666666666667,1.8,2.142857142857143,1.0,1.1666666666666667,0.0,0,2.3333333333333335,1.0,0,0.0,1.0,1.0,0.0,0,1.0,0,0,0,0,0,0,0,0,0
Mario Suárez,Watford,NA,NA,NA,NA,NA,NA,NA,6.396666666666666,36.2,0.0,28.133333333333333,1.2857142857142858,3.2,22.133333333333333,2.625,2.0,1.4,1.0,1.1428571428571428,0.0,0,1.4285714285714286,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jordan Pickford,Sunderland,180,0,0,0,4,0,3.9,0.7799999999999999,49.5,5.5,35.0,1.0,0.1111111111111111,11.0,0,0,0,0,0,0.0,0,0.0,0,0,4.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
DeAndre Yedlin,Sunderland,1811,0,3,6,68,2,4.4,5.073548387096773,48.391304347826086,0.0,22.565217391304348,1.6,1.3548387096774193,15.26086956521739,2.6,2.0,1.5,1.0,1.0,0.0,0,1.5714285714285714,0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0
Lamine Koné,Sunderland,NA,NA,NA,NA,NA,NA,NA,7.270666666666665,43.93333333333333,0.0,26.8,3.2666666666666666,5.0,16.866666666666667,2.0,2.2857142857142856,1.0,0,1.4285714285714286,1.0,2.0,1.0,0,1.0,0.0,0,0,0.0,1.0,0,0,0,0,0,0,0,0,0,0
Thomas Robson,Sunderland,90,0,0,0,1,0,4.0,7.04,70.0,0.0,36.0,2.0,3.0,25.0,4.0,1.0,0,0,0,0.0,0,2.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Rees Greenwood,Sunderland,51,0,0,0,1,0,4.5,6.63,33.0,0.0,23.0,0.0,11.0,21.0,1.0,1.0,1.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Dame N'Doye,Sunderland,572,1,0,0,19,1,4.8,4.4975000000000005,27.09090909090909,0.0,17.0,3.0,2.4375,11.818181818181818,2.4,3.090909090909091,2.5,1.0,1.8,0.0,1.0,1.25,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Wes Brown,Sunderland,540,0,0,0,5,0,4.2,2.6133333333333337,48.166666666666664,0.0,32.166666666666664,2.8,2.3333333333333335,24.833333333333332,1.3333333333333333,2.0,1.6666666666666667,1.0,0,0.0,0,1.5,0,0,0.0,0,0,0.0,1.0,0,0,0,0,1.0,0,0,0,0,0
Wahbi Khazri,Sunderland,1071,2,2,5,47,4,5.7,6.523333333333334,45.285714285714285,0.0,23.357142857142858,1.25,9.533333333333333,17.214285714285715,2.25,2.0,1.6363636363636365,1.0,2.1818181818181817,1.0,1.0,1.9090909090909092,1.2,1.0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
George Honeyman,Sunderland,39,0,0,0,1,0,4.5,3.11,9.0,0.0,5.0,0.0,0.0,5.0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ben Foster,West Bromwich Albion,1350,0,0,4,56,5,4.9,5.905294117647059,32.733333333333334,3.3846153846153846,24.6,1.0,0.8823529411764706,10.266666666666667,0,0,0,1.0,0,0.0,0,0.0,0,0,1.8333333333333333,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jonny Evans,West Bromwich Albion,2590,1,1,8,96,11,4.5,7.2,50.9,0.0,32.766666666666666,2.16,4.833333333333333,24.6,2.7777777777777777,1.875,1.6428571428571428,1.0,1.75,1.0,1.0,1.5714285714285714,1.5,1.0,0.0,0,0,0.0,1.0,2.0,0,0,0,0,0,0,0,0,0
Jonathan Leko,West Bromwich Albion,271,0,1,0,11,0,4.5,4.1325,25.8,0.0,16.0,0.0,2.625,13.666666666666666,3.0,1.0,1.75,0,0,0.0,0,2.2,0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Sam Field,West Bromwich Albion,5,0,0,0,1,0,4.5,2.995,4.0,0.0,2.0,0.0,0.0,1.0,0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Sandro,West Bromwich Albion,382,0,0,1,16,0,4.3,5.126000000000001,19.727272727272727,0.0,13.8,1.875,2.2666666666666666,11.125,1.6666666666666667,1.4,1.6666666666666667,0,1.5,0.0,0,2.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Tyler Roberts,West Bromwich Albion,18,0,0,0,0,0,4.5,1.244,15.0,0.0,7.0,0.0,0.0,3.0,0,0,1.0,1.0,1.0,0.0,0,1.0,1.0,0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0
Brad Smith,Liverpool,285,0,0,0,2,0,4.0,1.9476923076923076,57.5,0.0,27.0,2.0,0.6923076923076923,20.75,2.75,1.6666666666666667,2.3333333333333335,1.0,1.0,0.0,0,1.3333333333333333,1.0,0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Lucas Leiva,Liverpool,NA,NA,NA,NA,NA,NA,NA,6.374333333333333,68.18518518518519,0.0,55.0,2.6956521739130435,3.9,45.888888888888886,4.5,2.15,2.45,1.0,1.5,1.0,0,1.1666666666666667,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jon Flanagan,Liverpool,420,0,1,2,21,2,4.4,3.343,74.0,0.0,50.8,1.75,1.0,42.2,2.75,1.6666666666666667,1.4,1.0,0,0.0,0,1.0,0,1.0,0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Kevin Stewart,Liverpool,565,0,0,1,17,3,4.5,6.076250000000001,80.85714285714286,0.0,64.28571428571429,1.6666666666666667,4.5,56.857142857142854,3.1666666666666665,1.3333333333333333,1.5,1.0,1.6666666666666667,0.0,0,1.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Cameron Brannagan,Liverpool,114,0,0,0,4,0,4.5,4.024,50.0,0.0,41.333333333333336,0.0,1.4,38.666666666666664,1.6666666666666667,1.0,0,0,1.0,0.0,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Joe Allen,Liverpool,736,2,1,1,42,2,4.9,4.308620689655172,31.11111111111111,0.0,22.77777777777778,1.0,2.2413793103448274,19.11111111111111,2.0,1.2222222222222223,1.4,0,1.3333333333333333,0.0,1.0,1.1666666666666667,1.5,1.0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0
Sheyi Ojo,Liverpool,397,0,4,1,27,2,5.0,6.656250000000001,30.0,0.0,17.5,1.0,4.875,15.125,2.25,1.5,1.5,0,1.25,0.0,0,2.1666666666666665,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Tiago Ilori,"Liverpool,Aston Villa",0,0,0,0,0,0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Connor Randall,Liverpool,163,0,0,0,4,0,4.0,1.3364285714285715,46.0,0.0,27.333333333333332,1.0,0.2857142857142857,20.0,1.5,1.5,2.0,0,2.0,0.0,0,0.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Pedro Chirivella,Liverpool,45,0,0,0,1,0,4.5,1.7699999999999998,37.0,0.0,33.0,0.0,1.3333333333333333,24.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Sergi Canos,Liverpool,10,0,0,0,1,0,4.5,6.16,7.0,0.0,5.0,1.0,0.0,4.0,1.0,0,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Fabian Delph,Manchester City,753,2,0,1,37,4,5.4,6.044210526315789,38.64705882352941,0.0,28.41176470588235,1.5,3.4210526315789473,24.352941176470587,2.0,1.2857142857142858,1.4,0,1.625,1.0,1.0,2.6666666666666665,1.5,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Cameron Humphreys-Grant,Manchester City,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Joe Ledley,Crystal Palace,981,1,0,2,37,2,4.6,4.533703703703703,28.157894736842106,0.0,21.0,1.3333333333333333,3.074074074074074,16.789473684210527,1.6,1.1818181818181819,1.7142857142857142,1.0,1.4,0.0,1.0,1.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Marouane Chamakh,Crystal Palace,257,0,0,0,9,0,4.7,3.8631249999999997,14.777777777777779,0.0,10.333333333333334,1.6,0.5625,8.11111111111111,1.4,2.3333333333333335,1.0,1.0,1.0,0.0,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Robert Elliot,Newcastle United,1890,0,0,4,66,6,4.0,5.5712,39.04761904761905,3.2777777777777777,28.714285714285715,1.1111111111111112,0.84,14.761904761904763,0,0,0,1.0,0,1.0,0,0.0,0,0,2.111111111111111,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Florian Thauvin,Newcastle United,427,0,0,0,15,0,5.6,4.243684210526316,25.46153846153846,0.0,13.23076923076923,1.0,1.5263157894736843,9.833333333333334,1.3333333333333333,2.25,1.25,1.0,2.6666666666666665,0.0,0,1.5714285714285714,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Kevin Mbabu,Newcastle United,143,0,0,0,2,0,4.1,1.7445454545454544,30.0,0.0,13.666666666666666,1.5,0.5454545454545454,12.5,5.5,2.0,1.5,0,1.0,0.0,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Yoan Gouffran,Newcastle United,227,0,0,1,11,0,5.5,2.7505555555555556,17.75,0.0,11.5,1.0,0.8333333333333334,9.0,1.2,1.5,1.0,0,1.0,0.0,0,1.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jores Okore,Aston Villa,1080,0,0,3,29,1,4.4,4.674444444444444,43.666666666666664,0.0,27.5,2.5714285714285716,3.3333333333333335,22.166666666666668,3.3636363636363638,2.0,1.3333333333333333,1.0,0,0.0,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0
Fabio Borini,Sunderland,1890,5,3,5,77,8,5.4,6.011034482758621,37.57692307692308,0.0,21.153846153846153,1.5625,6.862068965517241,15.153846153846153,1.6,2.888888888888889,2.066666666666667,1.0,2.4,0.0,1.0,1.7142857142857142,1.1428571428571428,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.0,0,0,0
Harry Arter,Bournemouth,1662,1,0,4,42,1,4.7,6.808571428571428,63.333333333333336,0.0,49.19047619047619,1.0,8.761904761904763,42.285714285714285,2.85,1.0,1.4375,1.0,2.1176470588235294,0.0,1.0,1.8333333333333333,1.8333333333333333,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Juan Iturbe,Bournemouth,57,0,0,0,2,0,4.6,1.1518181818181819,20.5,0.0,11.5,1.0,0.0,9.0,0,0,0,0,1.0,0.0,0,1.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jeff Reine-Adelaide,Arsenal,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
